date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:27:25	43428/43428	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jan%202022%2005:27:25%20GMT	https://www.w3.org/blog/International/2020/02/	C:/My%20Web%20Sites/Wishings/www.w3.org/blog/International/2020/02/index.html	(from http://www.w3.org/International/)
21:27:26	46156/46156	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jan%202022%2005:27:25%20GMT	https://www.w3.org/blog/International/2019/07/	C:/My%20Web%20Sites/Wishings/www.w3.org/blog/International/2019/07/index.html	(from http://www.w3.org/International/)
21:27:27	10906/10906	---M-Z	200	added ('OK')	text/html	etag:W/%2261b40c39-2a9a%22	https://www.w3.org/International/i18n-drafts/techniques/shortchecklist	C:/My%20Web%20Sites/Wishings/www.w3.org/International/i18n-drafts/techniques/shortchecklist.html	(from http://www.w3.org/International/)
21:27:28	43256/43256	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jan%202022%2005:27:27%20GMT	https://www.w3.org/blog/International/2019/04/	C:/My%20Web%20Sites/Wishings/www.w3.org/blog/International/2019/04/index.html	(from http://www.w3.org/International/)
21:27:28	42797/42797	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jan%202022%2005:27:27%20GMT	https://www.w3.org/blog/International/2019/03/	C:/My%20Web%20Sites/Wishings/www.w3.org/blog/International/2019/03/index.html	(from http://www.w3.org/International/)
21:27:28	42888/42888	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jan%202022%2005:27:27%20GMT	https://www.w3.org/blog/International/2019/02/	C:/My%20Web%20Sites/Wishings/www.w3.org/blog/International/2019/02/index.html	(from http://www.w3.org/International/)
21:27:30	42937/42937	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jan%202022%2005:27:28%20GMT	https://www.w3.org/blog/International/2019/01/	C:/My%20Web%20Sites/Wishings/www.w3.org/blog/International/2019/01/index.html	(from http://www.w3.org/International/)
21:27:31	46125/46125	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jan%202022%2005:27:29%20GMT	https://www.w3.org/blog/International/2018/08/	C:/My%20Web%20Sites/Wishings/www.w3.org/blog/International/2018/08/index.html	(from http://www.w3.org/International/)
21:27:31	46392/46392	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jan%202022%2005:27:30%20GMT	https://www.w3.org/blog/International/2018/07/	C:/My%20Web%20Sites/Wishings/www.w3.org/blog/International/2018/07/index.html	(from http://www.w3.org/International/)
21:27:32	162358/162358	---MCZ	200	added ('OK')	text/html	etag:W/%22401ff8b69da65bdd0708a9a8552cde2a%22	https://github.com/w3c/i18n-request/projects/1	C:/My%20Web%20Sites/Wishings/github.com/w3c/i18n-request/projects/1.html	(from http://www.w3.org/International/)
21:27:33	43508/43508	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jan%202022%2005:27:32%20GMT	https://www.w3.org/blog/International/2018/06/	C:/My%20Web%20Sites/Wishings/www.w3.org/blog/International/2018/06/index.html	(from http://www.w3.org/International/)
21:27:33	0/0	---M--	301	error ('Moved%20Permanently')	text/html		https://w3.org/International/i18n-activity/reviews	C:/My%20Web%20Sites/Wishings/w3.org/International/i18n-activity/reviews.1b5.delayed	(from http://www.w3.org/International/)
21:27:34	43052/43052	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jan%202022%2005:27:33%20GMT	https://www.w3.org/blog/International/2018/05/	C:/My%20Web%20Sites/Wishings/www.w3.org/blog/International/2018/05/index.html	(from http://www.w3.org/International/)
21:27:34	42996/42996	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jan%202022%2005:27:33%20GMT	https://www.w3.org/blog/International/2018/04/	C:/My%20Web%20Sites/Wishings/www.w3.org/blog/International/2018/04/index.html	(from http://www.w3.org/International/)
21:27:35	42328/42328	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jan%202022%2005:27:34%20GMT	https://www.w3.org/blog/International/2018/02/	C:/My%20Web%20Sites/Wishings/www.w3.org/blog/International/2018/02/index.html	(from http://www.w3.org/International/)
21:27:36	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2004%20Jan%202022%2005:27:35%20GMT	https://www.w3.org/International/i18n-activity/reviews	C:/My%20Web%20Sites/Wishings/www.w3.org/International/i18n-activity/reviews.1b6.delayed	(from http://www.w3.org/International/)
21:27:37	45184/45184	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jan%202022%2005:27:35%20GMT	https://www.w3.org/blog/International/2017/12/	C:/My%20Web%20Sites/Wishings/www.w3.org/blog/International/2017/12/index.html	(from http://www.w3.org/International/)
21:27:37	47732/47732	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jan%202022%2005:27:36%20GMT	https://www.w3.org/blog/International/2017/08/	C:/My%20Web%20Sites/Wishings/www.w3.org/blog/International/2017/08/index.html	(from http://www.w3.org/International/)
21:27:38	42702/42702	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jan%202022%2005:27:37%20GMT	https://www.w3.org/blog/International/2017/06/	C:/My%20Web%20Sites/Wishings/www.w3.org/blog/International/2017/06/index.html	(from http://www.w3.org/International/)
21:27:38	44446/44446	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jan%202022%2005:27:37%20GMT	https://www.w3.org/blog/International/2017/04/	C:/My%20Web%20Sites/Wishings/www.w3.org/blog/International/2017/04/index.html	(from http://www.w3.org/International/)
21:27:41	53741/53741	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jan%202022%2005:27:38%20GMT	https://www.w3.org/blog/International/2017/03/	C:/My%20Web%20Sites/Wishings/www.w3.org/blog/International/2017/03/index.html	(from http://www.w3.org/International/)
21:27:41	47367/47367	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jan%202022%2005:27:39%20GMT	https://www.w3.org/blog/International/2017/02/	C:/My%20Web%20Sites/Wishings/www.w3.org/blog/International/2017/02/index.html	(from http://www.w3.org/International/)
21:27:41	249880/249880	---MCZ	200	added ('OK')	text/html	etag:W/%226d0e20998450970317f26356a7fe8e0f%22	https://github.com/w3c/i18n-activity/issues	C:/My%20Web%20Sites/Wishings/github.com/w3c/i18n-activity/issues.html	(from http://www.w3.org/International/)
21:27:42	41343/41343	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jan%202022%2005:27:41%20GMT	https://www.w3.org/blog/International/2016/12/	C:/My%20Web%20Sites/Wishings/www.w3.org/blog/International/2016/12/index.html	(from http://www.w3.org/International/)
21:27:43	0/0	---M--	301	error ('Moved%20Permanently')	text/html		https://w3.org/International/i18n-activity/guidelines/review-instructions.html	C:/My%20Web%20Sites/Wishings/w3.org/International/i18n-activity/guidelines/review-instructions.1b8.delayed	(from http://www.w3.org/International/)
21:27:43	42751/42751	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jan%202022%2005:27:42%20GMT	https://www.w3.org/blog/International/2016/11/	C:/My%20Web%20Sites/Wishings/www.w3.org/blog/International/2016/11/index.html	(from http://www.w3.org/International/)
21:27:44	47806/47806	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jan%202022%2005:27:42%20GMT	https://www.w3.org/blog/International/2016/09/	C:/My%20Web%20Sites/Wishings/www.w3.org/blog/International/2016/09/index.html	(from http://www.w3.org/International/)
21:27:44	42802/42802	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jan%202022%2005:27:43%20GMT	https://www.w3.org/blog/International/2016/07/	C:/My%20Web%20Sites/Wishings/www.w3.org/blog/International/2016/07/index.html	(from http://www.w3.org/International/)
21:27:45	12743/12743	---M-Z	200	added ('OK')	text/html	etag:W/%2261b1fee3-31c7%22	https://www.w3.org/International/i18n-activity/guidelines/review-instructions.html	C:/My%20Web%20Sites/Wishings/www.w3.org/International/i18n-activity/guidelines/review-instructions.html	(from http://www.w3.org/International/)
21:27:45	45063/45063	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jan%202022%2005:27:45%20GMT	https://www.w3.org/blog/International/2016/06/	C:/My%20Web%20Sites/Wishings/www.w3.org/blog/International/2016/06/index.html	(from http://www.w3.org/International/)
21:27:46	49351/49351	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jan%202022%2005:27:45%20GMT	https://www.w3.org/blog/International/2016/05/	C:/My%20Web%20Sites/Wishings/www.w3.org/blog/International/2016/05/index.html	(from http://www.w3.org/International/)
21:27:47	51709/51709	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jan%202022%2005:27:45%20GMT	https://www.w3.org/blog/International/2016/03/	C:/My%20Web%20Sites/Wishings/www.w3.org/blog/International/2016/03/index.html	(from http://www.w3.org/International/)
21:27:47	0/0	---M--	301	error ('Moved%20Permanently')	text/html		https://w3.org/International/i18n-drafts/nav/contentdev	C:/My%20Web%20Sites/Wishings/w3.org/International/i18n-drafts/nav/contentdev.1ba.delayed	(from http://www.w3.org/International/)
21:27:48	50587/50587	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jan%202022%2005:27:46%20GMT	https://www.w3.org/blog/International/2016/02/	C:/My%20Web%20Sites/Wishings/www.w3.org/blog/International/2016/02/index.html	(from http://www.w3.org/International/)
21:27:48	42879/42879	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jan%202022%2005:27:47%20GMT	https://www.w3.org/blog/International/2016/01/	C:/My%20Web%20Sites/Wishings/www.w3.org/blog/International/2016/01/index.html	(from http://www.w3.org/International/)
21:27:49	44717/44717	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jan%202022%2005:27:48%20GMT	https://www.w3.org/blog/International/2015/11/	C:/My%20Web%20Sites/Wishings/www.w3.org/blog/International/2015/11/index.html	(from http://www.w3.org/International/)
21:27:50	52396/52396	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jan%202022%2005:27:48%20GMT	https://www.w3.org/blog/International/2015/10/	C:/My%20Web%20Sites/Wishings/www.w3.org/blog/International/2015/10/index.html	(from http://www.w3.org/International/)
21:27:50	7574/7574	---M-Z	200	added ('OK')	text/html	etag:W/%2261b40c39-1d96%22	https://www.w3.org/International/i18n-drafts/nav/contentdev	C:/My%20Web%20Sites/Wishings/www.w3.org/International/i18n-drafts/nav/contentdev.html	(from http://www.w3.org/International/)
21:27:51	43569/43569	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jan%202022%2005:27:50%20GMT	https://www.w3.org/blog/International/2015/09/	C:/My%20Web%20Sites/Wishings/www.w3.org/blog/International/2015/09/index.html	(from http://www.w3.org/International/)
21:27:51	64876/64876	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jan%202022%2005:27:50%20GMT	https://www.w3.org/blog/International/2015/07/	C:/My%20Web%20Sites/Wishings/www.w3.org/blog/International/2015/07/index.html	(from http://www.w3.org/International/)
21:27:52	6715/6715	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2004%20Jan%202022%2005:27:51%20GMT	http://www.w3.org/International/w3.org/International/i18n-drafts/nav/contentdev	C:/My%20Web%20Sites/Wishings/www.w3.org/International/w3.org/International/i18n-drafts/nav/contentdev.1bc.delayed	(from http://www.w3.org/International/)
21:27:52	56111/56111	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jan%202022%2005:27:51%20GMT	https://www.w3.org/blog/International/2015/06/	C:/My%20Web%20Sites/Wishings/www.w3.org/blog/International/2015/06/index.html	(from http://www.w3.org/International/)
21:27:53	44316/44316	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jan%202022%2005:27:52%20GMT	https://www.w3.org/blog/International/2015/05/	C:/My%20Web%20Sites/Wishings/www.w3.org/blog/International/2015/05/index.html	(from http://www.w3.org/International/)
21:27:54	0/0	---M--	301	error ('Moved%20Permanently')	text/html		https://w3.org/International/techniques/authoring-html	C:/My%20Web%20Sites/Wishings/w3.org/International/techniques/authoring-html.1bd.delayed	(from http://www.w3.org/International/)
21:27:54	51047/51047	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jan%202022%2005:27:53%20GMT	https://www.w3.org/blog/International/2015/04/	C:/My%20Web%20Sites/Wishings/www.w3.org/blog/International/2015/04/index.html	(from http://www.w3.org/International/)
21:27:55	54405/54405	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jan%202022%2005:27:54%20GMT	https://www.w3.org/blog/International/2015/03/	C:/My%20Web%20Sites/Wishings/www.w3.org/blog/International/2015/03/index.html	(from http://www.w3.org/International/)
21:27:55	59643/59643	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jan%202022%2005:27:54%20GMT	https://www.w3.org/blog/International/2015/02/	C:/My%20Web%20Sites/Wishings/www.w3.org/blog/International/2015/02/index.html	(from http://www.w3.org/International/)
21:27:57	166915/166915	---M-Z	200	added ('OK')	text/html	etag:%2228c03-5c8594000ebc0;93-52a623ff90800-gzip%22	https://www.w3.org/International/techniques/authoring-html	C:/My%20Web%20Sites/Wishings/www.w3.org/International/techniques/authoring-html.html	(from http://www.w3.org/International/)
21:27:58	46631/46631	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jan%202022%2005:27:56%20GMT	https://www.w3.org/blog/International/2015/01/	C:/My%20Web%20Sites/Wishings/www.w3.org/blog/International/2015/01/index.html	(from http://www.w3.org/International/)
21:27:58	41804/41804	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jan%202022%2005:27:57%20GMT	https://www.w3.org/blog/International/2014/11/	C:/My%20Web%20Sites/Wishings/www.w3.org/blog/International/2014/11/index.html	(from http://www.w3.org/International/)
21:27:58	54482/54482	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jan%202022%2005:27:57%20GMT	https://www.w3.org/blog/International/2014/12/	C:/My%20Web%20Sites/Wishings/www.w3.org/blog/International/2014/12/index.html	(from http://www.w3.org/International/)
21:27:59	43626/43626	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jan%202022%2005:27:59%20GMT	https://www.w3.org/blog/International/2014/09/	C:/My%20Web%20Sites/Wishings/www.w3.org/blog/International/2014/09/index.html	(from http://www.w3.org/International/)
21:28:00	5265/5265	---M-Z	200	added ('OK')	text/html	etag:%221491-58e7ef3cee7c0;794-5799e643bfd40-gzip%22	https://www.w3.org/International/articlelist	C:/My%20Web%20Sites/Wishings/www.w3.org/International/articlelist.html	(from http://www.w3.org/International/)
21:28:01	52929/52929	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jan%202022%2005:28:00%20GMT	https://www.w3.org/blog/International/2014/08/	C:/My%20Web%20Sites/Wishings/www.w3.org/blog/International/2014/08/index.html	(from http://www.w3.org/International/)
21:28:01	46587/46587	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jan%202022%2005:28:00%20GMT	https://www.w3.org/blog/International/2014/07/	C:/My%20Web%20Sites/Wishings/www.w3.org/blog/International/2014/07/index.html	(from http://www.w3.org/International/)
21:28:02	53776/53776	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jan%202022%2005:28:01%20GMT	https://www.w3.org/blog/International/2014/06/	C:/My%20Web%20Sites/Wishings/www.w3.org/blog/International/2014/06/index.html	(from http://www.w3.org/International/)
21:28:02	50752/50752	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jan%202022%2005:28:02%20GMT	https://www.w3.org/blog/International/2014/05/	C:/My%20Web%20Sites/Wishings/www.w3.org/blog/International/2014/05/index.html	(from http://www.w3.org/International/)
21:28:03	239/239	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2004%20Jan%202022%2005:28:02%20GMT	https://www.w3.org/standards/techs/i18n	C:/My%20Web%20Sites/Wishings/www.w3.org/standards/techs/i18n.1c0.delayed	(from http://www.w3.org/International/)
21:28:04	52115/52115	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jan%202022%2005:28:02%20GMT	https://www.w3.org/blog/International/2014/04/	C:/My%20Web%20Sites/Wishings/www.w3.org/blog/International/2014/04/index.html	(from http://www.w3.org/International/)
21:28:04	56192/56192	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jan%202022%2005:28:03%20GMT	https://www.w3.org/blog/International/2014/03/	C:/My%20Web%20Sites/Wishings/www.w3.org/blog/International/2014/03/index.html	(from http://www.w3.org/International/)
21:28:04	60015/60015	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jan%202022%2005:28:04%20GMT	https://www.w3.org/blog/International/2014/02/	C:/My%20Web%20Sites/Wishings/www.w3.org/blog/International/2014/02/index.html	(from http://www.w3.org/International/)
21:28:05	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2004%20Jan%202022%2005:28:04%20UTC	https://www.twitter.com/webi18n	C:/My%20Web%20Sites/Wishings/www.twitter.com/webi18n.1c1.delayed	(from http://www.w3.org/International/)
21:28:06	62033/62033	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jan%202022%2005:28:04%20GMT	https://www.w3.org/blog/International/2014/01/	C:/My%20Web%20Sites/Wishings/www.w3.org/blog/International/2014/01/index.html	(from http://www.w3.org/International/)
21:28:06	45563/45563	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jan%202022%2005:28:05%20GMT	https://www.w3.org/blog/International/2013/12/	C:/My%20Web%20Sites/Wishings/www.w3.org/blog/International/2013/12/index.html	(from http://www.w3.org/International/)
21:28:09	50096/50096	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jan%202022%2005:28:07%20GMT	https://www.w3.org/blog/International/2013/09/	C:/My%20Web%20Sites/Wishings/www.w3.org/blog/International/2013/09/index.html	(from http://www.w3.org/International/)
21:28:09	51285/51285	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jan%202022%2005:28:07%20GMT	https://www.w3.org/blog/International/2013/10/	C:/My%20Web%20Sites/Wishings/www.w3.org/blog/International/2013/10/index.html	(from http://www.w3.org/International/)
21:28:10	46916/46916	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jan%202022%2005:28:08%20GMT	https://www.w3.org/blog/International/2013/08/	C:/My%20Web%20Sites/Wishings/www.w3.org/blog/International/2013/08/index.html	(from http://www.w3.org/International/)
21:28:10	88680/88680	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jan%202022%2005:28:07%20GMT	https://twitter.com/webi18n	C:/My%20Web%20Sites/Wishings/twitter.com/webi18n.html	(from http://www.w3.org/International/)
21:28:11	45173/45173	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jan%202022%2005:28:11%20GMT	https://www.w3.org/blog/International/2013/07/	C:/My%20Web%20Sites/Wishings/www.w3.org/blog/International/2013/07/index.html	(from http://www.w3.org/International/)
21:28:12	48362/48362	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jan%202022%2005:28:11%20GMT	https://www.w3.org/blog/International/2013/06/	C:/My%20Web%20Sites/Wishings/www.w3.org/blog/International/2013/06/index.html	(from http://www.w3.org/International/)
21:28:12	51598/51598	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jan%202022%2005:28:11%20GMT	https://www.w3.org/blog/International/2013/05/	C:/My%20Web%20Sites/Wishings/www.w3.org/blog/International/2013/05/index.html	(from http://www.w3.org/International/)
21:28:13	15807/15807	---M--	200	added ('OK')	image/png	etag:%223dbf-52b7a5aa01b80%22	https://www.w3.org/International/icons/twitter-bird.png	C:/My%20Web%20Sites/Wishings/www.w3.org/International/icons/twitter-bird.png	(from http://www.w3.org/International/)
21:28:14	62496/62496	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jan%202022%2005:28:12%20GMT	https://www.w3.org/blog/International/2013/04/	C:/My%20Web%20Sites/Wishings/www.w3.org/blog/International/2013/04/index.html	(from http://www.w3.org/International/)
21:28:15	51827/51827	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jan%202022%2005:28:13%20GMT	https://www.w3.org/blog/International/2013/03/	C:/My%20Web%20Sites/Wishings/www.w3.org/blog/International/2013/03/index.html	(from http://www.w3.org/International/)
21:28:15	50356/50356	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jan%202022%2005:28:14%20GMT	https://www.w3.org/blog/International/2013/02/	C:/My%20Web%20Sites/Wishings/www.w3.org/blog/International/2013/02/index.html	(from http://www.w3.org/International/)
21:28:16	52291/52291	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jan%202022%2005:28:14%20GMT	https://www.w3.org/blog/International/2013/01/	C:/My%20Web%20Sites/Wishings/www.w3.org/blog/International/2013/01/index.html	(from http://www.w3.org/International/)
21:28:16	22954/22954	---M-Z	200	added ('OK')	text/html	etag:%2259aa-5c93360f901c0;5734ea6771cd9-gzip%22	https://www.w3.org/International/articles/typography/justification.en	C:/My%20Web%20Sites/Wishings/www.w3.org/International/articles/typography/justification.html	(from http://www.w3.org/International/)
21:28:17	51089/51089	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jan%202022%2005:28:16%20GMT	https://www.w3.org/blog/International/2012/12/	C:/My%20Web%20Sites/Wishings/www.w3.org/blog/International/2012/12/index.html	(from http://www.w3.org/International/)
21:28:18	41515/41515	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jan%202022%2005:28:17%20GMT	https://www.w3.org/blog/International/2012/11/	C:/My%20Web%20Sites/Wishings/www.w3.org/blog/International/2012/11/index.html	(from http://www.w3.org/International/)
21:28:18	43567/43567	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jan%202022%2005:28:17%20GMT	https://www.w3.org/blog/International/2012/10/	C:/My%20Web%20Sites/Wishings/www.w3.org/blog/International/2012/10/index.html	(from http://www.w3.org/International/)
21:28:19	18713/18713	---M-Z	200	added ('OK')	text/html	etag:%224919-5c596a06fc8c0;275-5c596a1456840-gzip%22	https://www.w3.org/International/questions/qa-html-language-declarations	C:/My%20Web%20Sites/Wishings/www.w3.org/International/questions/qa-html-language-declarations.html	(from http://www.w3.org/International/)
21:28:19	49897/49897	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jan%202022%2005:28:18%20GMT	https://www.w3.org/blog/International/2012/09/	C:/My%20Web%20Sites/Wishings/www.w3.org/blog/International/2012/09/index.html	(from http://www.w3.org/International/)
21:28:20	51165/51165	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jan%202022%2005:28:19%20GMT	https://www.w3.org/blog/International/2012/08/	C:/My%20Web%20Sites/Wishings/www.w3.org/blog/International/2012/08/index.html	(from http://www.w3.org/International/)
21:28:21	57069/57069	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jan%202022%2005:28:19%20GMT	https://www.w3.org/blog/International/2012/07/	C:/My%20Web%20Sites/Wishings/www.w3.org/blog/International/2012/07/index.html	(from http://www.w3.org/International/)
21:28:21	50709/50709	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jan%202022%2005:28:20%20GMT	https://www.w3.org/blog/International/2012/06/	C:/My%20Web%20Sites/Wishings/www.w3.org/blog/International/2012/06/index.html	(from http://www.w3.org/International/)
21:28:22	36282/36282	---M-Z	200	added ('OK')	text/html	etag:%228dba-5c8591f0acf80;85-5c57168378a80-gzip%22	https://www.w3.org/International/questions/qa-html-dir	C:/My%20Web%20Sites/Wishings/www.w3.org/International/questions/qa-html-dir.html	(from http://www.w3.org/International/)
21:28:23	56089/56089	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jan%202022%2005:28:22%20GMT	https://www.w3.org/blog/International/2012/05/	C:/My%20Web%20Sites/Wishings/www.w3.org/blog/International/2012/05/index.html	(from http://www.w3.org/International/)
21:28:23	47091/47091	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jan%202022%2005:28:22%20GMT	https://www.w3.org/blog/International/2012/04/	C:/My%20Web%20Sites/Wishings/www.w3.org/blog/International/2012/04/index.html	(from http://www.w3.org/International/)
21:28:24	51939/51939	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jan%202022%2005:28:23%20GMT	https://www.w3.org/blog/International/2012/03/	C:/My%20Web%20Sites/Wishings/www.w3.org/blog/International/2012/03/index.html	(from http://www.w3.org/International/)
21:28:25	66758/66758	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jan%202022%2005:28:24%20GMT	https://www.w3.org/blog/International/2012/02/	C:/My%20Web%20Sites/Wishings/www.w3.org/blog/International/2012/02/index.html	(from http://www.w3.org/International/)
21:28:25	52497/52497	---M-Z	200	added ('OK')	text/html	etag:%22cd11-5c594e0637780;5c1f90d9ddbf7-gzip%22	https://www.w3.org/International/articles/inline-bidi-markup/bidi_examples	C:/My%20Web%20Sites/Wishings/www.w3.org/International/articles/inline-bidi-markup/bidi_examples.html	(from http://www.w3.org/International/)
21:28:26	52423/52423	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jan%202022%2005:28:25%20GMT	https://www.w3.org/blog/International/2012/01/	C:/My%20Web%20Sites/Wishings/www.w3.org/blog/International/2012/01/index.html	(from http://www.w3.org/International/)
21:28:26	398/398	---M--	302	error ('Found')	text/html	date:Tue,%2004%20Jan%202022%2005:28:26%20GMT	https://github.com/w3c/i18n-drafts/issues/new?title=[articles/inline-bidi-markup/index]%20%20BRIEF_TITLE_GOES_HERE&body=%5Bsource%5D%20(https%3A%2F%2Fwww.w3.org%2FInternational%2Farticles%2Finline-bidi-markup%2F)%20%5Ben%5D%0A%0A	C:/My%20Web%20Sites/Wishings/github.com/w3c/i18n-drafts/issues/new.1c8a3d1.delayed	(from http://www.w3.org/International/)
21:28:27	51559/51559	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jan%202022%2005:28:26%20GMT	https://www.w3.org/blog/International/2011/12/	C:/My%20Web%20Sites/Wishings/www.w3.org/blog/International/2011/12/index.html	(from http://www.w3.org/International/)
21:28:27	54176/54176	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jan%202022%2005:28:26%20GMT	https://www.w3.org/blog/International/2011/11/	C:/My%20Web%20Sites/Wishings/www.w3.org/blog/International/2011/11/index.html	(from http://www.w3.org/International/)
21:28:29	46380/46380	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jan%202022%2005:28:27%20GMT	https://www.w3.org/blog/International/2011/10/	C:/My%20Web%20Sites/Wishings/www.w3.org/blog/International/2011/10/index.html	(from http://www.w3.org/International/)
21:28:30	52805/52805	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jan%202022%2005:28:28%20GMT	https://www.w3.org/blog/International/2011/09/	C:/My%20Web%20Sites/Wishings/www.w3.org/blog/International/2011/09/index.html	(from http://www.w3.org/International/)
21:28:30	49399/49399	---MCZ	200	added ('OK')	text/html	etag:W/%22d5660c61aabb1d6f5c83316f49cd7d16%22	https://github.com/login?return_to=https%3A%2F%2Fgithub.com%2Fw3c%2Fi18n-drafts%2Fissues%2Fnew%3Ftitle%3D%5Barticles%2Finline-bidi-markup%2Findex%5D%2520%2520BRIEF_TITLE_GOES_HERE%26body%3D%255Bsource%255D%2520%28https%253A%252F%252Fwww.w3.org%252FInternational%252Farticles%252Finline-bidi-markup%252F%29%2520%255Ben%255D%250A%250A	C:/My%20Web%20Sites/Wishings/github.com/login9483.html	(from http://www.w3.org/International/)
21:28:30	60146/60146	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jan%202022%2005:28:29%20GMT	https://www.w3.org/blog/International/2011/08/	C:/My%20Web%20Sites/Wishings/www.w3.org/blog/International/2011/08/index.html	(from http://www.w3.org/International/)
